state	O2_fraction	reaction_id	min_flux	max_flux
Low O2	0.05	R_GLCDpp	0.0	2.5564682037959585e-09
Low O2	0.05	R_EX_glcn_e	0.0	2.5564682037959585e-09
Low O2	0.05	R_GLCNtex	-2.5564682037959585e-09	-0.0
PHB-optimal O2	0.25	R_GLCDpp	0.0	2.8401636598118785e-09
PHB-optimal O2	0.25	R_EX_glcn_e	0.0	2.8401636598118785e-09
PHB-optimal O2	0.25	R_GLCNtex	-2.8401636598118785e-09	-0.0
High O2	1.0	R_GLCDpp	0.0	2.7164799298873277e-09
High O2	1.0	R_EX_glcn_e	0.0	2.7164799298873277e-09
High O2	1.0	R_GLCNtex	-2.7164799298873277e-09	-0.0
