final_category	essential_gene_count	percentage
Amino acid metabolism	22	22.0
Cell envelope/membrane	7	7.0
Central carbon metabolism	8	8.0
Cofactor/vitamin metabolism	14	14.0
Energy metabolism/respiration	12	12.0
Inorganic ion metabolism	14	14.0
Nucleotide metabolism	20	20.0
Sulfur metabolism	3	3.0
